time,price,size,brs,title,link,loc
2015-09-22 09:33:00,1995.0,590.0,1.0,Ground Floor Patio New Flooring Fresh Paint Quick Commuter Access,/sby/apa/5218444439.html,sby
2015-09-22 09:33:00,2580.0,700.0,2.0,Single Level home 2/1  1 car garage  fenced/private backyard,/sby/apa/5207863554.html,sby
2015-09-22 09:33:00,2300.0,,2.0,Newly remodeled 2 large bedroom 1 bath,/sby/apa/5224702144.html,sby
2015-09-22 09:32:00,2265.0,635.0,1.0,1x1 ready this week. Application fee waived limited time. 500 dep.,/sby/apa/5216063773.html,sby
2015-09-22 09:32:00,2900.0,1130.0,2.0,Beautiful Silicon Valley Center Townhome for Rent,/sby/apa/5233815969.html,sby
2015-09-22 09:31:00,3095.0,1016.0,2.0,Sunny and Spacious 2 Bedroom 2 Bath Upstairs,/sby/apa/5233780353.html,sby
2015-09-22 09:31:00,2195.0,870.0,2.0,2Bedroom 1Bath,/sby/apa/5233792085.html,sby
2015-09-22 09:30:00,2995.0,1000.0,2.0,SPACIOUS 2BR  newly remodeled loveley community great location,/sby/apa/5233779528.html,sby
2015-09-22 09:30:00,2185.0,788.0,2.0,Well pay Water  Garbage bills Close to freeways,/sby/apa/5233799561.html,sby
2015-09-22 09:29:00,3400.0,1608.0,3.0,LUXURIOUS TOWNHOUSE WITH 2CAR ATTACHED GARAGE MOVEIN SPECIAL,/sby/apa/5194293247.html,sby
2015-09-22 09:29:00,3900.0,,4.0,4 Bed/2 Bath Single Family House for Rent,/sby/apa/5233810873.html,sby
2015-09-22 09:29:00,2745.0,852.0,2.0,2 BR/1 BA Upstairs Washer/Dryer,/sby/apa/5230739684.html,sby
2015-09-22 09:28:00,2695.0,759.0,1.0,Receive Up To 6 Weeks Free Limited Time Only Come In Today,/sby/apa/5233795116.html,sby
2015-09-22 09:28:00,1840.0,586.0,1.0,Need something new in your life Welcome to Blossom Oaks,/sby/apa/5233798469.html,sby
2015-09-22 09:27:00,2716.0,767.0,1.0,Lovely 1x1 with central air/heat upgraded appliances  so much more,/sby/apa/5233807754.html,sby
2015-09-22 09:27:00,1995.0,700.0,1.0,Dont Wait This 1x1 Bath Wont Last Long,/sby/apa/5233806421.html,sby
2015-09-22 09:26:00,3974.0,1496.0,3.0,Large 3bd.  Modern Kitchen Close to Levis Stadium,/sby/apa/5233795864.html,sby
2015-09-22 09:26:00,4500.0,2600.0,5.0,TopRated Schools  5BR 3Bath 3Car Gorgeous Evergreen Home,/sby/apa/5233804560.html,sby
2015-09-22 09:25:00,2745.0,852.0,2.0,2 BR/1 BA Upstairs Washer/Dryer,/sby/apa/5233781165.html,sby
2015-09-22 09:24:00,2500.0,800.0,1.0,1 Bedroom 1 Bath 2500.00/ 1br 800ft2,/sby/apa/5233781721.html,sby
2015-09-22 09:24:00,2595.0,876.0,2.0,Remodeled 2Bdrm in Serene Area. Granite Counters  Ample Storage,/sby/apa/5191512180.html,sby
2015-09-22 09:24:00,2895.0,863.0,1.0,Gorgeous Apt in Downtown Above Original Joes  Stainless Appliances,/sby/apa/5213518162.html,sby
2015-09-22 09:24:00,3195.0,998.0,2.0,Perfect Location for Commute Excellent Amenties Near Downtown MV,/sby/apa/5215816609.html,sby
2015-09-22 09:23:00,2899.0,727.0,1.0,Refresh and Relax by Hearths Rooftop Salt Water Pool  1 month free,/sby/apa/5233799566.html,sby
2015-09-22 09:23:00,5950.0,3513.0,4.0,Beautiful Home near Top Schools K12,/sby/apa/5219846620.html,sby
2015-09-22 09:23:00,2666.0,800.0,1.0,Remodeled Apartments with washer dryers Pet friendly too,/sby/apa/5233798583.html,sby
2015-09-22 09:23:00,2745.0,852.0,2.0,2 BR/1 BA Upstairs Washer/Dryer,/sby/apa/5233781936.html,sby
2015-09-22 09:22:00,2886.0,1130.0,2.0,2x2 Catalina Apartment,/sby/apa/5233750426.html,sby
2015-09-22 09:22:00,1995.0,654.0,1.0,1Bedroom 1Bath,/sby/apa/5226186395.html,sby
2015-09-22 09:21:00,2695.0,806.0,2.0,Downstairs Two Bedroom One Bath Available Sept. 25th ,/sby/apa/5233785122.html,sby
2015-09-22 09:21:00,2200.0,,2.0,Upgraded 2 Bedroom plus bonus room 1.5 Bathroom Unit In Campbell,/sby/apa/5203191413.html,sby
2015-09-22 09:21:00,2500.0,800.0,1.0,1 Bedroom 1 Bath 2500.00/ 1br 800ft2,/sby/apa/5233779863.html,sby
2015-09-22 09:20:00,3000.0,2014.0,4.0,Sunny cheerful Almaden South San Jose home for 46 month rental,/sby/apa/5233779641.html,sby
2015-09-22 09:20:00,3000.0,1381.0,3.0,TOWNHOUSEDUPLEX CUPERTINO SCHOOLS 3BR/ 2 1.5BA,/sby/apa/5233765705.html,sby
2015-09-22 09:18:00,2700.0,2056.0,3.0,Spacious 3 bed/2.5 bath in corner lot,/sby/apa/5233787788.html,sby
2015-09-22 09:16:00,2630.0,795.0,1.0,Stylish Features North San Jose Private Cabanas,/sby/apa/5233770644.html,sby
2015-09-22 09:16:00,2400.0,1190.0,2.0,2x2 SPACIOUS AREA FOR RENT,/sby/apa/5233784676.html,sby
2015-09-22 09:16:00,1995.0,700.0,1.0,PRIME LOCATION 480 Boynton Ave,/sby/apa/5233783787.html,sby
2015-09-22 09:16:00,2675.0,1020.0,2.0,Sydney Townhome Available 10/13 W/D in home,/sby/apa/5233753639.html,sby
2015-09-22 09:15:00,2395.0,950.0,2.0,Best Deal In Santa Clara,/sby/apa/5233750053.html,sby
2015-09-22 09:15:00,2795.0,1000.0,3.0,3Bed 1Bath WD Yard No Carpet AC Garage Great Schools,/sby/apa/5226277449.html,sby
2015-09-22 09:14:00,3977.0,1496.0,3.0,HUGE 3bd. Modern Kitchen avial. NOW  River Terrace Apartments,/sby/apa/5232960720.html,sby
2015-09-22 09:13:00,3004.0,1122.0,2.0,2x2 La Jolla Apartment,/sby/apa/5233749337.html,sby
2015-09-22 09:13:00,5700.0,1647.0,2.0,Fully furnished short term rental WALK to downtown MV and train.,/sby/apa/5233778492.html,sby
2015-09-22 09:13:00,2500.0,800.0,1.0,1 Bedroom 1 Bath 2500.00/ 1br 800ft2,/sby/apa/5233778329.html,sby
2015-09-22 09:11:00,3900.0,1600.0,3.0,Newly remodeled home located in a quiet neighborhood POOL  A/C,/sby/apa/5226569459.html,sby
2015-09-22 09:11:00,2725.0,1056.0,2.0,Nice Spacious 2 Bedroom2 Bath with Fireplace.,/sby/apa/5233704058.html,sby
2015-09-22 09:10:00,2450.0,925.0,2.0,Sought after Berryessa Golf Course Condo,/sby/apa/5233705962.html,sby
2015-09-22 09:10:00,2535.0,940.0,2.0,Come home to Rome 2 Bedroom 1.5 Bath,/sby/apa/5233747131.html,sby
2015-09-22 09:08:00,3145.0,915.0,2.0,A Must See Fantastic Location Beautiful Two Bedroom,/sby/apa/5233769094.html,sby
2015-09-22 09:08:00,2596.0,778.0,1.0,Top Floor Bright 1 Bedroom 1 Bath With W/D,/sby/apa/5233768949.html,sby
2015-09-22 09:08:00,2930.0,1069.0,1.0,Remarkable Amenities Wood Grain Style Flooring Yoga Area,/sby/apa/5233768313.html,sby
2015-09-22 09:07:00,2715.0,715.0,1.0,Absolutely Amazing Views In This Community Spacious One Bedroom,/sby/apa/5233767428.html,sby
2015-09-22 09:07:00,1795.0,650.0,1.0,Bright  Sunny Centrally Located Clean Apartment in Quiet Building,/sby/apa/5233766093.html,sby
2015-09-22 09:06:00,3475.0,1237.0,2.0,Big Apartment Home waiting for you and your pet,/sby/apa/5233764421.html,sby
2015-09-22 09:05:00,1995.0,798.0,2.0,Quiet Los Gatos area Spacious Upstairs Apt Nr Good Samaritan Hospital,/sby/apa/5224565446.html,sby
2015-09-22 09:05:00,2495.0,752.0,1.0,NEW Stainless Appliances  Flooring  Great 1BR in Downtown San Jose,/sby/apa/5227637844.html,sby
2015-09-22 09:03:00,2395.0,950.0,2.0,WELCOME TO YOUR NEW HOME,/sby/apa/5225299192.html,sby
2015-09-22 09:03:00,2595.0,876.0,2.0,Nice 2Bd in Cupertino w/ NEW Kitchen  Bath  Stainless Appliance,/sby/apa/5211783983.html,sby
2015-09-22 09:00:00,3950.0,,3.0,Home for Rent Cupertino,/sby/apa/5233663176.html,sby
2015-09-22 08:59:00,2845.0,790.0,1.0,1BR  Beautifully Renovated Apt in an Ideal Location,/sby/apa/5225337657.html,sby
2015-09-22 08:57:00,2669.0,700.0,1.0,Be a Hop. Skip and a Latte Away From it at at Timberleaf,/sby/apa/5233682924.html,sby
2015-09-22 08:56:00,2651.0,1000.0,2.0,Be a Hop. Skip and a Latte Away From it at at Timberleaf,/sby/apa/5233688890.html,sby
2015-09-22 08:56:00,4200.0,1224.0,3.0,GREAT Mountain View location with Los Altos Schools,/sby/apa/5233743806.html,sby
2015-09-22 08:55:00,1895.0,675.0,1.0,One Bedrooms Ready For Move In,/sby/apa/5233717840.html,sby
2015-09-22 08:55:00,2508.0,869.0,2.0,2x1 Paris Apartment Home Available 9/25,/sby/apa/5233743055.html,sby
2015-09-22 08:54:00,2275.0,,1.0,STEPS FROM CALMING NATURE YET MINUTES FROM DOWNTOWN,/sby/apa/5233741401.html,sby
2015-09-22 08:51:00,3350.0,1790.0,4.0,Rental Home in Morgan Hill,/sby/apa/5211774711.html,sby
2015-09-22 08:48:00,4500.0,2500.0,4.0,Gorgeous 4Br  2Ba Sunroom Panoramic View of Bay Area,/sby/apa/5233728661.html,sby
2015-09-22 08:48:00,2295.0,,2.0,2br/1ba Ready to move in Month to Month,/sby/apa/5233710259.html,sby
2015-09-22 08:46:00,2700.0,924.0,2.0,Condo for rent in the Evergreen area,/sby/apa/5233725577.html,sby
2015-09-22 08:45:00,2095.0,600.0,1.0,Beautifully Remodeled 1BR Apartment in the Heart of Sunnyvale,/sby/apa/5233723143.html,sby
2015-09-22 08:44:00,3680.0,1059.0,2.0,LOCATION LOCATION. LOCATION,/sby/apa/5233698160.html,sby
2015-09-22 08:38:00,2695.0,1300.0,3.0,Remodeled Top Floor Unit Quiet Neighborhood  J.Wavro,/sby/apa/5233709404.html,sby
2015-09-22 08:37:00,2495.0,2040.0,2.0,The Most Amazing Apartment You Have Ever Seen  Were Pet Friendly,/sby/apa/5200870707.html,sby
2015-09-22 08:37:00,2100.0,600.0,1.0,COMPLETELY Remodeled Unit  Custom Home Like Finishes,/sby/apa/5193143763.html,sby
2015-09-22 08:34:00,2685.0,1200.0,3.0,Beautiful Single Family Home near Santa Teresa/Blossom Valley85/101,/sby/apa/5233700849.html,sby
2015-09-22 08:28:00,2395.0,800.0,1.0,Large 1br/1ba private balcony and vaulted ceilings,/sby/apa/5233689499.html,sby
2015-09-22 08:23:00,2325.0,643.0,1.0,1 bed/ 1 bath Movein October 14th 3rd floor,/sby/apa/5233680185.html,sby
2015-09-22 08:22:00,2825.0,1082.0,2.0,2 bed/ 2 bath Move in October 14th 3rd Floor Call us today,/sby/apa/5233676714.html,sby
2015-09-22 08:18:00,2725.0,935.0,2.0,2 bed/ 1 bath Movein October 3rd Come by for a tour today,/sby/apa/5233669757.html,sby
2015-09-22 08:17:00,5950.0,2300.0,5.0,Cupertino Upgraded Luxury Living Monta Vista High,/sby/apa/5192713821.html,sby
2015-09-22 08:17:00,5950.0,2300.0,5.0,Cupertino Upgraded Luxury Living Monta Vista High,/sby/apa/5190898090.html,sby
2015-09-22 08:17:00,3394.0,1303.0,3.0,Share only rent 3 full baths and 3 walkin closets,/sby/apa/5233639029.html,sby
2015-09-22 08:16:00,2313.0,860.0,1.0,ONE OF A KIND LARGE ONE BEDROOM,/sby/apa/5233634647.html,sby
2015-09-22 08:12:00,1750.0,500.0,1.0,Beautiful Remodeled cozy 1 bedroom unit,/sby/apa/5233584610.html,sby
2015-09-22 08:11:00,4500.0,2700.0,4.0,Perfect location in San Jose w/Walking Distance to Santana Row,/sby/apa/5233649053.html,sby
2015-09-22 08:10:00,1375.0,400.0,1.0,Bright  Cozy Cottage / House  San Jose,/sby/apa/5198373074.html,sby
2015-09-22 08:09:00,2200.0,940.0,2.0,GORGEOUS 2BEDROOM 1BATH,/sby/apa/5233652205.html,sby
2015-09-22 08:07:00,3250.0,,2.0,Beautiful Furnished Home For Rent Santa Clara  Available December 23,/sby/apa/5233649186.html,sby
2015-09-22 08:02:00,3997.0,1000.0,2.0,VICTORIAN PARADISE IN DOWNTOWN CAMPBELL,/sby/apa/5223334671.html,sby
2015-09-22 07:58:00,2931.0,1150.0,2.0,1150 SQ FT BE WOWED BY IT,/sby/apa/5233632502.html,sby
2015-09-22 07:58:00,2800.0,800.0,2.0,Renovated Campbell Duplex,/sby/apa/5233632080.html,sby
2015-09-22 07:56:00,3000.0,,3.0,Duplex For Rent Available in OCT,/sby/apa/5233628682.html,sby
2015-09-22 07:54:00,3700.0,2100.0,4.0,Incredible Executive Home For Rent 3700,/sby/apa/5233624868.html,sby
2015-09-22 07:53:00,1725.0,,1.0,Completely remodeled apartment 1 bed / 1 bath  great location,/sby/apa/5233623008.html,sby
2015-09-22 07:53:00,2499.0,1400.0,3.0, Reduced Rent  Luxurious condo for rent in Dublin City,/sby/apa/5203331819.html,sby
2015-09-22 07:34:00,1980.0,,1.0,One Bedroom Apartment Close to Google  NASA Ames,/sby/apa/5233589607.html,sby
2015-09-22 07:33:00,2800.0,,2.0,NEW Stainless Appliances Granite W/D hookup Private Garage Rennova,/sby/apa/5227705450.html,sby
2015-09-22 07:33:00,2800.0,,2.0,DUPLEX RENNOVATED NEW STAINLESS APPLIANCES GRANITE COUNTERS CLEAN,/sby/apa/5228285356.html,sby
2015-09-22 07:32:00,2800.0,,2.0,Private washer/dryer hookup garage lg patio granite NEW inside,/sby/apa/5227800045.html,sby
2015-09-22 07:18:00,3394.0,1303.0,3.0,3 of each......,/sby/apa/5233536577.html,sby
2015-09-22 07:17:00,2200.0,910.0,2.0,Wonderful Two Bedrooms With Updates Ready To Move In,/sby/apa/5233559754.html,sby
2015-09-22 07:11:00,2795.0,1500.0,2.0,Remodeled nice neighborhood,/sby/apa/5233550359.html,sby
2015-09-22 07:08:00,3750.0,2100.0,3.0,Single Family 3BR/2.5BA plus den in The Willows Community,/sby/apa/5228527899.html,sby
2015-09-22 07:05:00,2721.0,1015.0,2.0,The North Valley of SJ is a hidden gem. Come uncover it.,/sby/apa/5233540232.html,sby
2015-09-22 07:04:00,2414.0,1015.0,1.0,Life is about choices......,/sby/apa/5233538086.html,sby
2015-09-22 07:02:00,3011.0,1015.0,2.0,Ahhhhhhhh  MAZING LAKE VIEW,/sby/apa/5233535335.html,sby
2015-09-22 07:01:00,2721.0,1015.0,2.0,2 BD 2 BT Now Through October 22nd,/sby/apa/5233533607.html,sby
2015-09-22 06:35:00,1695.0,,1.0,Near SJSU newly remodeled,/sby/apa/5225969372.html,sby
2015-09-22 06:10:00,3000.0,,3.0,3 bedrooms 1 full bath single family house,/sby/apa/5233464519.html,sby
2015-09-22 05:26:00,2150.0,900.0,1.0,Old Victorian Home for Rent  NAGLEE PARK,/sby/apa/5233413239.html,sby
2015-09-22 05:25:00,2500.0,900.0,1.0,Furnished Home for Rent,/sby/apa/5233412880.html,sby
2015-09-22 04:47:00,4000.0,2448.0,4.0,Two story SFH in evergreen area Open House,/sby/apa/5233391252.html,sby
2015-09-22 03:36:00,3850.0,2200.0,4.0,4 Bed/2.5 Bath Town House for Rent,/sby/apa/5221121655.html,sby
2015-09-22 01:49:00,2100.0,700.0,1.0,Charming Cottage in Santa Cruz Mtns pets allowed/utilities included,/sby/apa/5233329419.html,sby
2015-09-22 01:47:00,1700.0,400.0,1.0,1 bedroom 1 bath available in Alviso,/sby/apa/5233328995.html,sby
2015-09-22 01:24:00,3300.0,998.0,2.0,Great Location/Dining/Fwys Relaxing 2bd Apt on water Mountain View/gar,/sby/apa/5233323970.html,sby
2015-09-22 01:23:00,6000.0,,4.0,Rare Available Mountain View Downtown Nice House,/sby/apa/5233323806.html,sby
2015-09-22 01:10:00,2900.0,1110.0,2.0,2b/2b spacious quiet condo,/sby/apa/5233321081.html,sby
2015-09-22 00:38:00,1895.0,400.0,1.0,New Large Studio/InLawUnit/Almaden Valley,/sby/apa/5233313326.html,sby
2015-09-22 00:26:00,2900.0,1300.0,3.0,Utilities Included 3BR Home with Garage,/sby/apa/5233306187.html,sby
2015-09-22 00:16:00,2000.0,,3.0,Single family home,/sby/apa/5233297607.html,sby
2015-09-22 00:01:00,5000.0,2400.0,4.0,Newly remodeled 4 BR / 3 BA Beautiful House in Best Location,/sby/apa/5233303282.html,sby
2015-09-21 23:59:00,4700.0,3090.0,5.0,Recently Constructed 5 Bedroom Home for Rent,/sby/apa/5233300424.html,sby
2015-09-21 23:58:00,1900.0,600.0,1.0,Utilities included 1 BR Unit w/ Large Kitchen  Yard,/sby/apa/5233302475.html,sby
2015-09-21 23:49:00,2200.0,900.0,2.0,2 Bedroom 1 Bath Home  Near Light Rail,/sby/apa/5233299418.html,sby
2015-09-21 23:46:00,2195.0,800.0,1.0,New Unit Ready September 15,/sby/apa/5215926036.html,sby
2015-09-21 23:41:00,2450.0,1124.0,2.0,2 Master Bedroom Suites in a Beautiful Peaceful Setting,/sby/apa/5233293926.html,sby
2015-09-21 23:28:00,2350.0,,2.0,Nice and bright 2 br/2 ba next to Golf Course,/sby/apa/5233292682.html,sby
2015-09-21 23:24:00,4995.0,,4.0,Modern sundrenched Eichler  Doerr Park neighborhood,/sby/apa/5214137495.html,sby
2015-09-21 23:23:00,5400.0,2000.0,3.0,NICE HOME 3BED/2.5BA IN LOS ALTOS,/sby/apa/5189213648.html,sby
2015-09-21 23:23:00,4200.0,1500.0,3.0, SUNNYVALE SINGLE FAMILY HOME  Cumberland / Homestead schools ,/sby/apa/5227154075.html,sby
2015-09-21 23:22:00,1600.0,,1.0,OPEN HOUSE WEDNESDAY 23RD. 121 PMSPACIOUS 1 BR. APT IN W. SJ,/sby/apa/5188947268.html,sby
2015-09-21 23:19:00,1595.0,1260.0,1.0,Luxury Condo at Heart of CupertinoMASTER SUITE W/PRIVATE BATH,/sby/apa/5233289483.html,sby
2015-09-21 23:02:00,3600.0,1600.0,4.0,Home in North San Jose available for Rent,/sby/apa/5233279509.html,sby
2015-09-21 22:55:00,5900.0,1900.0,3.0, Quiet Executive Neighborhood  Saratoga Schools ,/sby/apa/5213097256.html,sby
2015-09-21 22:55:00,2250.0,863.0,2.0,furnished 2 beds/1 bath condo in milpitas 9 months lease,/sby/apa/5233280005.html,sby
2015-09-21 22:53:00,5900.0,1900.0,3.0, Clean Updated Home on 1 Acre  Saratoga Schools ,/sby/apa/5217341347.html,sby
2015-09-21 22:42:00,2400.0,960.0,2.0,2 bedroom condo 2 bath,/sby/apa/5233274711.html,sby
2015-09-21 22:41:00,5500.0,1128.0,3.0,Brand New Down To The Studs Remodel in Downtown Mountain View,/sby/apa/5230196215.html,sby
2015-09-21 22:39:00,1650.0,600.0,1.0,One bedroom unit near Santana Row,/sby/apa/5233273219.html,sby
2015-09-21 22:38:00,1780.0,600.0,1.0,1 bedroom  1 bath condo with inside laundry,/sby/apa/5233269405.html,sby
2015-09-21 22:37:00,2150.0,850.0,2.0,2bed  1bath condo for rent with inside laundry,/sby/apa/5233269565.html,sby
2015-09-21 22:33:00,1625.0,1000.0,1.0,Stunning home available right away,/sby/apa/5233215815.html,sby
2015-09-21 22:28:00,4000.0,1598.0,4.0,4bedroom townhouse with top Cupertino schools,/sby/apa/5228379602.html,sby
2015-09-21 22:24:00,4250.0,2000.0,4.0,Centrally located Silicon Valley home,/sby/apa/5233266321.html,sby
2015-09-21 22:23:00,4500.0,2300.0,5.0,House in the heart of Silicon Valley,/sby/apa/5233265801.html,sby
2015-09-21 22:16:00,3850.0,1843.0,4.0,Remodeled 4 bed 2 bath house for rent in nice Vista Park neighborhood,/sby/apa/5233255435.html,sby
2015-09-21 22:13:00,3200.0,1355.0,2.0,2br 2.5bath townhouse available OCTOBER 13200/month,/sby/apa/5222331962.html,sby
2015-09-21 22:04:00,3780.0,1623.0,3.0,Brand new 3 bedroom 2 full bath 2 half bath townhome for rent,/sby/apa/5222911879.html,sby
2015-09-21 21:57:00,6750.0,1800.0,3.0,3 bedroom 2 bath 21st floor Real Penthouse,/sby/apa/5233252288.html,sby
2015-09-21 21:57:00,4500.0,1346.0,4.0,Beautifully updated home w/Hardwood Floors Granite Counters  More,/sby/apa/5233233771.html,sby
2015-09-21 21:55:00,1125.0,,1.0,1 Bedroom  Private Bath in Campbell for rent,/sby/apa/5233240158.html,sby
2015-09-21 21:52:00,2600.0,1080.0,2.0,2br Santa Clara single family home 2600,/sby/apa/5205396287.html,sby
2015-09-21 21:51:00,4500.0,3100.0,4.0,Jackson Oak,/sby/apa/5202469281.html,sby
2015-09-21 21:47:00,4200.0,1500.0,4.0,3BR with Yard  1 BR Separate In Law Unit,/sby/apa/5233246257.html,sby
2015-09-21 21:38:00,3450.0,1850.0,3.0,3 Bed 2.5 Bath SFR WALKS TO SANTANA ROW AND VALLEY FAIRS. OH 9/4 5 pm,/sby/apa/5197433872.html,sby
2015-09-21 21:27:00,2380.0,924.0,2.0,Spacious 2 br 1 ba townhouse end unit,/sby/apa/5233233475.html,sby
2015-09-21 21:25:00,2370.0,1076.0,2.0,SAVE 500/mo Beautiful 2Bed/1Bath 1076 sqft 2370,/sby/apa/5233232082.html,sby
2015-09-21 21:25:00,2150.0,900.0,1.0,Beautiful Home Available for Rent,/sby/apa/5233232012.html,sby
2015-09-21 21:17:00,1450.0,400.0,1.0,1 BEDROOM APT AVAILABLE ON SEP 25TH,/sby/apa/5194270836.html,sby
2015-09-21 21:12:00,3400.0,1240.0,3.0,3 Bedroom 1.5 Bath Townhouse in the Heart of Silicon Valley,/sby/apa/5233223788.html,sby
2015-09-21 21:12:00,4500.0,3100.0,4.0,Custom Home in Scotts Valley,/sby/apa/5233213803.html,sby
2015-09-21 21:04:00,2200.0,1000.0,2.0,Remodeled 2 Bed 1.5 Bath Central Location Great Schools,/sby/apa/5233217945.html,sby
2015-09-21 21:00:00,3150.0,1100.0,3.0,Updated Sunnyvale Home Open House Sat,/sby/apa/5227150360.html,sby
2015-09-21 20:58:00,2575.0,823.0,2.0,Updated 2BR/1BA in Best Sunnyvale location  Cherry Chase,/sby/apa/5233213817.html,sby
2015-09-21 20:58:00,1750.0,,1.0,Win win rental situation fresh remod small deposit. Move in 10/1,/sby/apa/5233213347.html,sby
2015-09-21 20:54:00,2875.0,1000.0,1.0,Semifurnished 1 BR with DEN for sublease 2 weeks Off  Sofa  32 TV,/sby/apa/5233193809.html,sby
2015-09-21 20:51:00,3865.0,1440.0,3.0,3 Bedroom Apartment Home Coming Soon,/sby/apa/5233200880.html,sby
2015-09-21 20:46:00,2895.0,986.0,2.0,Walking distance to Santana Row 2 bedroom 2 full bath with two parking,/sby/apa/5233204270.html,sby
2015-09-21 20:45:00,4500.0,1150.0,2.0,Renovated 2/2 near downtown WG,/sby/apa/5227965697.html,sby
2015-09-21 20:39:00,1745.0,,1.0,Bright Large New Modern Granite Remodel w/ Gated Parking  PHOTOS ,/sby/apa/5226581064.html,sby
2015-09-22 10:36:00,2400.0,1000.0,1.0,Large FourPlex Unit in Yacht Harbor Neighborhood,/scz/apa/5233943612.html,scz
2015-09-22 10:33:00,3000.0,,3.0,115 Parnell St 3/2 Detached Garage Avail. Late Sept.,/scz/apa/5233937861.html,scz
2015-09-22 10:33:00,1500.0,1000.0,2.0,560 Cedar Avail. Late Sept. 2/2 55 Age Community Restriction,/scz/apa/5233937302.html,scz
2015-09-22 10:28:00,2675.0,,2.0,Last 2br available at The Breakers Lg Patio,/scz/apa/5233914923.html,scz
2015-09-22 10:22:00,1653.0,,3.0,Located just 20 minutes to Los Gatos  10 minutes to Santa Cruz.,/scz/apa/5233897533.html,scz
2015-09-22 10:15:00,3900.0,2067.0,4.0,Quiet Upper Westside Home 4 Bd 2 Ba,/scz/apa/5233901743.html,scz
2015-09-22 10:08:00,3350.0,1975.0,3.0,2 Story Home in Capitola,/scz/apa/5203132842.html,scz
2015-09-22 10:07:00,1800.0,,2.0,Two Bedroom Duplex Ground Floor  276 San Lorenzo Blvd Unit A,/scz/apa/5233873897.html,scz
2015-09-22 09:58:00,2128.0,,2.0,At last the perfect place to call home,/scz/apa/5233838820.html,scz
2015-09-22 09:51:00,2400.0,,3.0,3 br/1 ba Duplex Scotts Valley,/scz/apa/5233854813.html,scz
2015-09-22 09:45:00,4500.0,3098.0,4.0,209 gregory ct Scotts Valley,/scz/apa/5233764667.html,scz
2015-09-22 09:42:00,5750.0,3000.0,7.0,Spacious Victorian Conveniently Located  up to 8 Residents,/scz/apa/5229094473.html,scz
2015-09-22 09:42:00,4490.0,,4.0,BreathTaking White Water Views from This Aptos Home,/scz/apa/5233821155.html,scz
2015-09-22 09:39:00,3400.0,,3.0,Craftsman Style Capitola Home  4555 Clares Street,/scz/apa/5233831446.html,scz
2015-09-22 09:31:00,2975.0,,3.0,3/2 Home in CORRALITOS,/scz/apa/5229154178.html,scz
2015-09-22 09:10:00,3295.0,1900.0,3.0,Felton Home For Rent,/scz/apa/5233772066.html,scz
2015-09-22 08:58:00,800.0,240.0,1.0,Studio for rent,/scz/apa/5233748398.html,scz
2015-09-22 08:53:00,1495.0,,1.0,Tiny home in Rio del Mar...steps to beach,/scz/apa/5229786138.html,scz
2015-09-22 08:25:00,3750.0,2400.0,4.0,Beautiful mountain house,/scz/apa/5233668918.html,scz
2015-09-22 08:11:00,2200.0,,2.0,Newly Remodeled Townhouse,/scz/apa/5233656348.html,scz
2015-09-22 07:36:00,2500.0,,1.0,Spectacular Victorian Apartment,/scz/apa/5233592840.html,scz
2015-09-22 07:36:00,3295.0,1700.0,3.0,DELIGHTFUL SEACLIFF BEACH HOME,/scz/apa/5226513727.html,scz
2015-09-22 07:20:00,3000.0,,3.0,Santa Cruz Harbor  Twin Lake Area,/scz/apa/5233564689.html,scz
2015-09-22 06:10:00,3700.0,2070.0,3.0,Luxurious Contemporary House with Ocean Views in Rio Del Mar Aptos,/scz/apa/5204835127.html,scz
2015-09-22 00:41:00,2795.0,1180.0,2.0,Beautiful remodeled townhome and pets okay,/scz/apa/5233314172.html,scz
2015-09-21 23:00:00,1850.0,720.0,1.0,Charming 1 bd/1ba near Cabrillo Utilities included,/scz/apa/5233282126.html,scz
2015-09-21 22:35:00,1850.0,720.0,1.0,Charming 1 bed/1bath unit near Cabrillo  Utilities included,/scz/apa/5206688001.html,scz
2015-09-21 21:37:00,1500.0,850.0,1.0,Soquel Village 1 br. Cottage  850ft2  1500,/scz/apa/5233240162.html,scz
2015-09-21 21:09:00,2450.0,,2.0,2br/1.5bath townhouse great location no deposit 2450,/scz/apa/5233221507.html,scz
2015-09-21 18:35:00,2000.0,,2.0,Only blocks to Seacliff Beach area of Aptos,/scz/apa/5233072811.html,scz
2015-09-21 18:25:00,2443.0,,2.0,Pool View Close to all Amenities and the Fun,/scz/apa/5233051144.html,scz
2015-09-21 17:27:00,3800.0,1900.0,3.0,Steps to Lighthouse Field 3 Bedroom 2 Bath,/scz/apa/5232990306.html,scz
2015-09-21 17:18:00,1650.0,,2.0,Small Aptos Complex,/scz/apa/5232978794.html,scz
2015-09-21 17:01:00,3700.0,1448.0,3.0,Single Level in Downtown Santa Cruz,/scz/apa/5232956786.html,scz
2015-09-21 16:59:00,2250.0,,2.0,2 bed/2 ba w/Bonus Room  1/2 Ba  Overlooking River in Ben Lomond,/scz/apa/5232953653.html,scz
2015-09-21 16:46:00,2450.0,,3.0,Nicely Renovated 3BR/1BA in Live Oak,/scz/apa/5232935547.html,scz
2015-09-21 16:26:00,3400.0,1400.0,3.0,Location location location,/scz/apa/5232907777.html,scz
